# started on Fri Aug 16 18:13:53 2024

2736.81	msec	task-clock:u	2736810562	100.00	1.000	CPUs utilized
0		context-switches:u	2736810562	100.00	0.000	/sec
0		cpu-migrations:u	2736810562	100.00	0.000	/sec
39		page-faults:u	2736810562	100.00	14.250	/sec
4910453201		cycles:u	2128922863	77.00	1.794	GHz
4437078537		instructions:u	2128857990	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36370724		branch-misses:u	2128823715	77.00		
48404		L1-dcache-loads:u	2128817842	77.00	17.686	K/sec
2526		L1-dcache-load-misses:u	2128822372	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509506756		L1-icache-loads:u	2128810343	77.00	916.946	M/sec
3405		L1-icache-load-misses:u	2128875643	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823945511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1823909956	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
