# started on Fri Aug 16 18:39:47 2024

2788.72	msec	task-clock:u	2788720377	100.00	1.000	CPUs utilized
0		context-switches:u	2788720377	100.00	0.000	/sec
0		cpu-migrations:u	2788720377	100.00	0.000	/sec
39		page-faults:u	2788720377	100.00	13.985	/sec
5003292928		cycles:u	2164782061	77.00	1.794	GHz
4701864730		instructions:u	2164762362	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
37618992		branch-misses:u	2167319510	77.00		
46621		L1-dcache-loads:u	2171325678	77.00	16.718	K/sec
2537		L1-dcache-load-misses:u	2172772065	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2557842048		L1-icache-loads:u	2172763934	77.00	917.210	M/sec
4190		L1-icache-load-misses:u	2172825267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1857309157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1853244289	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
