# started on Tue Jan 14 01:59:14 2025

2719.05	msec	task-clock:u	2719054803	100.00	1.000	CPUs utilized
0		context-switches:u	2719054803	100.00	0.000	/sec
0		cpu-migrations:u	2719054803	100.00	0.000	/sec
46		page-faults:u	2719054803	100.00	16.918	/sec
4879196595		cycles:u	2111081139	77.00	1.794	GHz
6642963489		instructions:u	2111049204	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
34601932		branch-misses:u	2111062458	77.00		
46743		L1-dcache-loads:u	2112453146	77.00	17.191	K/sec
2469		L1-dcache-load-misses:u	2116442250	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2456619558		L1-icache-loads:u	2119062616	77.00	903.483	M/sec
2793		L1-icache-load-misses:u	2119083769	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1814599443	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1810575932	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
