# started on Fri Aug 16 18:38:22 2024

2639.57	msec	task-clock:u	2639573581	100.00	0.999	CPUs utilized
0		context-switches:u	2639573581	100.00	0.000	/sec
0		cpu-migrations:u	2639573581	100.00	0.000	/sec
39		page-faults:u	2639573581	100.00	14.775	/sec
4735394374		cycles:u	2047617236	77.00	1.794	GHz
5105179952		instructions:u	2051124691	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3013		branch-misses:u	2055185672	77.00		
48796		L1-dcache-loads:u	2055624179	77.00	18.486	K/sec
2558		L1-dcache-load-misses:u	2055854436	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367722516		L1-icache-loads:u	2055894360	77.00	897.009	M/sec
4125		L1-icache-load-misses:u	2055795191	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1756077513	66.00		
<not supported>		iTLB-loads:u	0	100.00		
75		iTLB-load-misses:u	1751885444	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
