# started on Fri Aug 16 18:21:42 2024

3888.52	msec	task-clock:u	3888522691	100.00	1.000	CPUs utilized
0		context-switches:u	3888522691	100.00	0.000	/sec
0		cpu-migrations:u	3888522691	100.00	0.000	/sec
39		page-faults:u	3888522691	100.00	10.030	/sec
6979226705		cycles:u	3024549123	77.00	1.795	GHz
8052403967		instructions:u	3024518339	77.00	1.15	insn per cycle
<not supported>		branches:u	0	100.00		
3707		branch-misses:u	3024594858	77.00		
48896		L1-dcache-loads:u	3024595765	77.00	12.574	K/sec
2523		L1-dcache-load-misses:u	3024523283	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221136025		L1-icache-loads:u	3024513361	77.00	828.370	M/sec
4150		L1-icache-load-misses:u	3024515624	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2591940608	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2591934308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
