# started on Fri Aug 16 18:27:02 2024

2646.25	msec	task-clock:u	2646251917	100.00	0.999	CPUs utilized
0		context-switches:u	2646251917	100.00	0.000	/sec
0		cpu-migrations:u	2646251917	100.00	0.000	/sec
39		page-faults:u	2646251917	100.00	14.738	/sec
4745389253		cycles:u	2054415679	77.00	1.793	GHz
4810732689		instructions:u	2051140482	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3253		branch-misses:u	2052140826	77.00		
47486		L1-dcache-loads:u	2059436584	77.00	17.945	K/sec
2613		L1-dcache-load-misses:u	2062338380	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2340804425		L1-icache-loads:u	2063107115	77.00	884.574	M/sec
3606		L1-icache-load-misses:u	2063252443	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1765071570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
75		iTLB-load-misses:u	1761024102	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
