# started on Mon Jan 13 23:42:04 2025

3589.79	msec	task-clock:u	3589793208	100.00	1.000	CPUs utilized
0		context-switches:u	3589793208	100.00	0.000	/sec
0		cpu-migrations:u	3589793208	100.00	0.000	/sec
47		page-faults:u	3589793208	100.00	13.093	/sec
6442827858		cycles:u	2789853651	77.00	1.795	GHz
7975527325		instructions:u	2789843806	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
3739		branch-misses:u	2789813802	77.00		
50986		L1-dcache-loads:u	2789804911	77.00	14.203	K/sec
2775		L1-dcache-load-misses:u	2789790641	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2761165156		L1-icache-loads:u	2792275396	77.00	769.171	M/sec
2011		L1-icache-load-misses:u	2796273229	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2397455511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	2393501952	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
