# started on Tue Jan 14 04:00:33 2025

2609.93	msec	task-clock:u	2609927508	100.00	1.000	CPUs utilized
0		context-switches:u	2609927508	100.00	0.000	/sec
0		cpu-migrations:u	2609927508	100.00	0.000	/sec
48		page-faults:u	2609927508	100.00	18.391	/sec
4682952447		cycles:u	2026030328	77.00	1.794	GHz
6573735387		instructions:u	2025977895	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
23068275		branch-misses:u	2025938582	77.00		
46368		L1-dcache-loads:u	2029250941	77.00	17.766	K/sec
2600		L1-dcache-load-misses:u	2033261066	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4636424362		L1-icache-loads:u	2033951227	77.00	1.776	G/sec
2833		L1-icache-load-misses:u	2033936551	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1740602461	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1736646325	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
