# started on Fri Aug 16 18:25:57 2024

3153.55	msec	task-clock:u	3153551932	100.00	1.000	CPUs utilized
0		context-switches:u	3153551932	100.00	0.000	/sec
0		cpu-migrations:u	3153551932	100.00	0.000	/sec
39		page-faults:u	3153551932	100.00	12.367	/sec
5659769732		cycles:u	2449559097	77.00	1.795	GHz
5854675206		instructions:u	2449630026	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3089		branch-misses:u	2449652043	77.00		
46762		L1-dcache-loads:u	2449805068	77.00	14.828	K/sec
2312		L1-dcache-load-misses:u	2453802030	77.00	4.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732214323		L1-icache-loads:u	2457559950	77.00	866.393	M/sec
3731		L1-icache-load-misses:u	2457569809	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2103660752	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2099631914	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
