# started on Fri Aug 16 18:16:53 2024

2784.95	msec	task-clock:u	2784946969	100.00	0.999	CPUs utilized
0		context-switches:u	2784946969	100.00	0.000	/sec
0		cpu-migrations:u	2784946969	100.00	0.000	/sec
39		page-faults:u	2784946969	100.00	14.004	/sec
4995709233		cycles:u	2161071820	77.00	1.794	GHz
4499546985		instructions:u	2161041711	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
41287543		branch-misses:u	2163911123	77.00		
47157		L1-dcache-loads:u	2167889636	77.00	16.933	K/sec
2524		L1-dcache-load-misses:u	2169035224	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2518412736		L1-icache-loads:u	2169111099	77.00	904.295	M/sec
3664		L1-icache-load-misses:u	2169211308	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1856798461	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1852683252	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
