# started on Fri Aug 16 18:15:01 2024

2905.50	msec	task-clock:u	2905503340	100.00	1.000	CPUs utilized
0		context-switches:u	2905503340	100.00	0.000	/sec
0		cpu-migrations:u	2905503340	100.00	0.000	/sec
39		page-faults:u	2905503340	100.00	13.423	/sec
5214011950		cycles:u	2257569320	77.00	1.795	GHz
5060200694		instructions:u	2257545305	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3167		branch-misses:u	2257512086	77.00		
48895		L1-dcache-loads:u	2258079364	77.00	16.828	K/sec
2640		L1-dcache-load-misses:u	2258082845	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453710525		L1-icache-loads:u	2260846133	77.00	844.504	M/sec
3355		L1-icache-load-misses:u	2264850917	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1940039218	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1936064172	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
