# started on Fri Aug 16 18:23:34 2024

2917.70	msec	task-clock:u	2917697136	100.00	1.000	CPUs utilized
0		context-switches:u	2917697136	100.00	0.000	/sec
0		cpu-migrations:u	2917697136	100.00	0.000	/sec
39		page-faults:u	2917697136	100.00	13.367	/sec
5236626858		cycles:u	2269047164	77.00	1.795	GHz
4659907350		instructions:u	2269745505	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
52360915		branch-misses:u	2269737396	77.00		
48821		L1-dcache-loads:u	2269680305	77.00	16.733	K/sec
2583		L1-dcache-load-misses:u	2269694731	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2670424362		L1-icache-loads:u	2269709268	77.00	915.251	M/sec
3702		L1-icache-load-misses:u	2269705336	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943956330	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1943953945	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
