# started on Fri Aug 16 18:18:53 2024

2718.94	msec	task-clock:u	2718939396	100.00	0.999	CPUs utilized
0		context-switches:u	2718939396	100.00	0.000	/sec
0		cpu-migrations:u	2718939396	100.00	0.000	/sec
39		page-faults:u	2718939396	100.00	14.344	/sec
4879932635		cycles:u	2108050508	77.00	1.795	GHz
4878774464		instructions:u	2108051011	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3043		branch-misses:u	2111104568	77.00		
47424		L1-dcache-loads:u	2115039072	77.00	17.442	K/sec
2538		L1-dcache-load-misses:u	2118885457	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4390987596		L1-icache-loads:u	2119000096	77.00	1.615	G/sec
3511		L1-icache-load-misses:u	2119010824	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1814728009	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1807817339	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
