# started on Fri Aug 16 18:08:58 2024

2572.50	msec	task-clock:u	2572503971	100.00	0.999	CPUs utilized
0		context-switches:u	2572503971	100.00	0.000	/sec
0		cpu-migrations:u	2572503971	100.00	0.000	/sec
39		page-faults:u	2572503971	100.00	15.160	/sec
4610645754		cycles:u	1996787110	77.00	1.792	GHz
4531005668		instructions:u	1996783436	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3270		branch-misses:u	1997990528	77.00		
47427		L1-dcache-loads:u	2001987002	77.00	18.436	K/sec
2801		L1-dcache-load-misses:u	2004751408	77.00	5.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2225821905		L1-icache-loads:u	2005046328	77.00	865.236	M/sec
3280		L1-icache-load-misses:u	2005010544	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1713695147	66.00		
<not supported>		iTLB-loads:u	0	100.00		
90		iTLB-load-misses:u	1709759433	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
