# started on Fri Aug 16 18:14:54 2024

2990.95	msec	task-clock:u	2990946155	100.00	1.000	CPUs utilized
0		context-switches:u	2990946155	100.00	0.000	/sec
0		cpu-migrations:u	2990946155	100.00	0.000	/sec
40		page-faults:u	2990946155	100.00	13.374	/sec
5367284422		cycles:u	2326978530	77.00	1.795	GHz
5188068815		instructions:u	2327000877	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3325		branch-misses:u	2327049751	77.00		
48892		L1-dcache-loads:u	2327015232	77.00	16.347	K/sec
2548		L1-dcache-load-misses:u	2326935348	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504637499		L1-icache-loads:u	2326932897	77.00	837.406	M/sec
3687		L1-icache-load-misses:u	2327028415	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991889459	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991824951	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
