# started on Tue Jan 14 00:41:22 2025

2714.79	msec	task-clock:u	2714785398	100.00	1.000	CPUs utilized
0		context-switches:u	2714785398	100.00	0.000	/sec
0		cpu-migrations:u	2714785398	100.00	0.000	/sec
47		page-faults:u	2714785398	100.00	17.313	/sec
4871002998		cycles:u	2106843049	77.00	1.794	GHz
6729082569		instructions:u	2106829088	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
32051550		branch-misses:u	2108673582	77.00		
46650		L1-dcache-loads:u	2112717051	77.00	17.184	K/sec
2807		L1-dcache-load-misses:u	2114833850	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2499460812		L1-icache-loads:u	2114792232	77.00	920.684	M/sec
2738		L1-icache-load-misses:u	2114797201	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	1810017823	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1806051561	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
