# started on Fri Aug 16 18:24:04 2024

2813.13	msec	task-clock:u	2813132210	100.00	1.000	CPUs utilized
0		context-switches:u	2813132210	100.00	0.000	/sec
0		cpu-migrations:u	2813132210	100.00	0.000	/sec
39		page-faults:u	2813132210	100.00	13.864	/sec
5049253981		cycles:u	2186333603	77.00	1.795	GHz
4585691546		instructions:u	2189126806	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
42072491		branch-misses:u	2189117821	77.00		
48597		L1-dcache-loads:u	2189136747	77.00	17.275	K/sec
2667		L1-dcache-load-misses:u	2189142325	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2566378550		L1-icache-loads:u	2189123566	77.00	912.285	M/sec
3572		L1-icache-load-misses:u	2189122644	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1872009511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1872013840	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
