# started on Fri Aug 16 18:08:04 2024

2993.51	msec	task-clock:u	2993509045	100.00	1.000	CPUs utilized
0		context-switches:u	2993509045	100.00	0.000	/sec
0		cpu-migrations:u	2993509045	100.00	0.000	/sec
40		page-faults:u	2993509045	100.00	13.362	/sec
5368746899		cycles:u	2326996768	77.00	1.793	GHz
5099686781		instructions:u	2329548769	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3567		branch-misses:u	2329620305	77.00		
48417		L1-dcache-loads:u	2329662938	77.00	16.174	K/sec
2654		L1-dcache-load-misses:u	2329780478	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415897752		L1-icache-loads:u	2329747246	77.00	807.045	M/sec
3537		L1-icache-load-misses:u	2329698078	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991568182	66.00		
<not supported>		iTLB-loads:u	0	100.00		
34		iTLB-load-misses:u	1991428274	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
