# started on Tue Jan 14 09:27:45 2025

2814.84	msec	task-clock:u	2814839917	100.00	1.000	CPUs utilized
0		context-switches:u	2814839917	100.00	0.000	/sec
0		cpu-migrations:u	2814839917	100.00	0.000	/sec
46		page-faults:u	2814839917	100.00	16.342	/sec
5051263280		cycles:u	2187401620	77.00	1.795	GHz
6614487644		instructions:u	2191157195	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
44693466		branch-misses:u	2191134644	77.00		
50889		L1-dcache-loads:u	2190923293	77.00	18.079	K/sec
2848		L1-dcache-load-misses:u	2190830953	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2502766061		L1-icache-loads:u	2190877306	77.00	889.133	M/sec
2852		L1-icache-load-misses:u	2190900156	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871561957	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1871653998	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
