# started on Fri Aug 16 18:35:00 2024

2991.47	msec	task-clock:u	2991469304	100.00	1.000	CPUs utilized
0		context-switches:u	2991469304	100.00	0.000	/sec
0		cpu-migrations:u	2991469304	100.00	0.000	/sec
39		page-faults:u	2991469304	100.00	13.037	/sec
5367702541		cycles:u	2324718510	77.00	1.794	GHz
4830170581		instructions:u	2327498134	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
53671450		branch-misses:u	2327500582	77.00		
48735		L1-dcache-loads:u	2327458498	77.00	16.291	K/sec
2692		L1-dcache-load-misses:u	2327442941	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5206227347		L1-icache-loads:u	2327478880	77.00	1.740	G/sec
3867		L1-icache-load-misses:u	2327501583	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991972400	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991962806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
