# started on Fri Aug 16 18:11:27 2024

3110.99	msec	task-clock:u	3110985005	100.00	1.000	CPUs utilized
0		context-switches:u	3110985005	100.00	0.000	/sec
0		cpu-migrations:u	3110985005	100.00	0.000	/sec
39		page-faults:u	3110985005	100.00	12.536	/sec
5582017993		cycles:u	2415018489	77.00	1.794	GHz
5152182709		instructions:u	2414986621	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
3077		branch-misses:u	2418370104	77.00		
47218		L1-dcache-loads:u	2422364881	77.00	15.178	K/sec
2565		L1-dcache-load-misses:u	2422967281	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576294846		L1-icache-loads:u	2423019619	77.00	828.128	M/sec
3607		L1-icache-load-misses:u	2423061453	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	2072583894	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2068556177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
