# started on Tue Jan 14 00:09:04 2025

3091.07	msec	task-clock:u	3091071951	100.00	0.998	CPUs utilized
0		context-switches:u	3091071951	100.00	0.000	/sec
0		cpu-migrations:u	3091071951	100.00	0.000	/sec
46		page-faults:u	3091071951	100.00	14.882	/sec
5546204232		cycles:u	2403141232	77.00	1.794	GHz
7692394929		instructions:u	2403128207	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3601		branch-misses:u	2403116584	77.00		
51090		L1-dcache-loads:u	2403122944	77.00	16.528	K/sec
2892		L1-dcache-load-misses:u	2403142083	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683565282		L1-icache-loads:u	2403146988	77.00	868.167	M/sec
1925		L1-icache-load-misses:u	2404744544	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063817714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	2062212642	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
