# started on Tue Jan 14 02:36:49 2025

2853.04	msec	task-clock:u	2853043877	100.00	1.000	CPUs utilized
0		context-switches:u	2853043877	100.00	0.000	/sec
0		cpu-migrations:u	2853043877	100.00	0.000	/sec
48		page-faults:u	2853043877	100.00	16.824	/sec
5120192415		cycles:u	2213539271	77.00	1.795	GHz
6875273987		instructions:u	2217542400	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
48756105		branch-misses:u	2221067772	77.00		
50325		L1-dcache-loads:u	2221032952	77.00	17.639	K/sec
3041		L1-dcache-load-misses:u	2221042600	77.00	6.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2584070779		L1-icache-loads:u	2221091862	77.00	905.724	M/sec
2811		L1-icache-load-misses:u	2221083452	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1899464417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1895937807	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
