# started on Fri Aug 16 18:09:04 2024

2558.25	msec	task-clock:u	2558249562	100.00	1.000	CPUs utilized
0		context-switches:u	2558249562	100.00	0.000	/sec
0		cpu-migrations:u	2558249562	100.00	0.000	/sec
39		page-faults:u	2558249562	100.00	15.245	/sec
4587348767		cycles:u	1989687976	77.00	1.793	GHz
4512308212		instructions:u	1990275669	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3141		branch-misses:u	1990280302	77.00		
48010		L1-dcache-loads:u	1990328325	77.00	18.767	K/sec
2573		L1-dcache-load-misses:u	1990300974	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219684451		L1-icache-loads:u	1990311638	77.00	867.658	M/sec
3373		L1-icache-load-misses:u	1990469159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703833054	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1703698251	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
