# started on Wed Sep  4 01:36:08 2024

2624.94	msec	task-clock:u	2624938119	100.00	1.000	CPUs utilized
0		context-switches:u	2624938119	100.00	0.000	/sec
0		cpu-migrations:u	2624938119	100.00	0.000	/sec
47		page-faults:u	2624938119	100.00	17.905	/sec
4710301417		cycles:u	2040972531	77.00	1.794	GHz
6995704285		instructions:u	2040974443	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3410		branch-misses:u	2040967545	77.00		
51654		L1-dcache-loads:u	2040937024	77.00	19.678	K/sec
2735		L1-dcache-load-misses:u	2040932303	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2285814811		L1-icache-loads:u	2040939422	77.00	870.807	M/sec
3305		L1-icache-load-misses:u	2040929107	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1751963468	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1751985402	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
