# started on Fri Aug 16 18:22:33 2024

2692.03	msec	task-clock:u	2692034043	100.00	1.000	CPUs utilized
0		context-switches:u	2692034043	100.00	0.000	/sec
0		cpu-migrations:u	2692034043	100.00	0.000	/sec
39		page-faults:u	2692034043	100.00	14.487	/sec
4830549223		cycles:u	2092099918	77.00	1.794	GHz
5044866176		instructions:u	2092081506	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3279		branch-misses:u	2092185121	77.00		
48838		L1-dcache-loads:u	2092172417	77.00	18.142	K/sec
2547		L1-dcache-load-misses:u	2092072838	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361789740		L1-icache-loads:u	2094662105	77.00	877.325	M/sec
3268		L1-icache-load-misses:u	2098681849	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1797186101	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1793162321	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
