# started on Fri Aug 16 18:13:44 2024

2756.39	msec	task-clock:u	2756386990	100.00	1.000	CPUs utilized
0		context-switches:u	2756386990	100.00	0.000	/sec
0		cpu-migrations:u	2756386990	100.00	0.000	/sec
40		page-faults:u	2756386990	100.00	14.512	/sec
4945827317		cycles:u	2140489698	77.00	1.794	GHz
4446878176		instructions:u	2140414124	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
38336822		branch-misses:u	2140407340	77.00		
47182		L1-dcache-loads:u	2141479920	77.00	17.117	K/sec
2417		L1-dcache-load-misses:u	2145487217	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2530149183		L1-icache-loads:u	2148408082	77.00	917.922	M/sec
3446		L1-icache-load-misses:u	2148380513	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1838858844	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1834885900	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
