# started on Fri Aug 16 18:31:07 2024

3522.53	msec	task-clock:u	3522525729	100.00	1.000	CPUs utilized
0		context-switches:u	3522525729	100.00	0.000	/sec
0		cpu-migrations:u	3522525729	100.00	0.000	/sec
39		page-faults:u	3522525729	100.00	11.072	/sec
6321739580		cycles:u	2738630468	77.00	1.795	GHz
4830472611		instructions:u	2738644896	77.00	0.76	insn per cycle
<not supported>		branches:u	0	100.00		
119269351		branch-misses:u	2738581678	77.00		
48430		L1-dcache-loads:u	2738553843	77.00	13.749	K/sec
2528		L1-dcache-load-misses:u	2738541029	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3130879041		L1-icache-loads:u	2738566789	77.00	888.817	M/sec
3894		L1-icache-load-misses:u	2740468913	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2351811659	66.00		
<not supported>		iTLB-loads:u	0	100.00		
56		iTLB-load-misses:u	2349985567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
