# started on Fri Aug 16 18:17:13 2024

2735.96	msec	task-clock:u	2735961102	100.00	1.000	CPUs utilized
0		context-switches:u	2735961102	100.00	0.000	/sec
0		cpu-migrations:u	2735961102	100.00	0.000	/sec
39		page-faults:u	2735961102	100.00	14.255	/sec
4910286372		cycles:u	2127998536	77.00	1.795	GHz
4473507260		instructions:u	2128000525	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
36371535		branch-misses:u	2127970437	77.00		
48636		L1-dcache-loads:u	2127957681	77.00	17.777	K/sec
2586		L1-dcache-load-misses:u	2127958448	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2473215261		L1-icache-loads:u	2127968457	77.00	903.966	M/sec
3533		L1-icache-load-misses:u	2127972627	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823956643	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823981794	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
