# started on Fri Aug 16 18:27:51 2024

2831.11	msec	task-clock:u	2831112155	100.00	0.999	CPUs utilized
0		context-switches:u	2831112155	100.00	0.000	/sec
0		cpu-migrations:u	2831112155	100.00	0.000	/sec
39		page-faults:u	2831112155	100.00	13.776	/sec
5078113980		cycles:u	2199422827	77.00	1.794	GHz
4640903985		instructions:u	2200088261	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
43784672		branch-misses:u	2200128122	77.00		
48744		L1-dcache-loads:u	2199177134	77.00	17.217	K/sec
2546		L1-dcache-load-misses:u	2199128363	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2626496580		L1-icache-loads:u	2202823456	77.00	927.726	M/sec
3406		L1-icache-load-misses:u	2207072174	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1891247614	66.00		
<not supported>		iTLB-loads:u	0	100.00		
100		iTLB-load-misses:u	1887007806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
