# started on Fri Aug 16 18:31:01 2024

2637.70	msec	task-clock:u	2637704377	100.00	1.000	CPUs utilized
0		context-switches:u	2637704377	100.00	0.000	/sec
0		cpu-migrations:u	2637704377	100.00	0.000	/sec
39		page-faults:u	2637704377	100.00	14.786	/sec
4734114631		cycles:u	2045775787	77.00	1.795	GHz
4859495219		instructions:u	2048158561	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3087		branch-misses:u	2052148750	77.00		
48236		L1-dcache-loads:u	2053716418	77.00	18.287	K/sec
2587		L1-dcache-load-misses:u	2053762341	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335061853		L1-icache-loads:u	2053761070	77.00	885.263	M/sec
3582		L1-icache-load-misses:u	2053714063	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1757477082	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1753487977	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
