# started on Tue Jan 14 10:27:15 2025

2554.41	msec	task-clock:u	2554413916	100.00	1.000	CPUs utilized
0		context-switches:u	2554413916	100.00	0.000	/sec
0		cpu-migrations:u	2554413916	100.00	0.000	/sec
46		page-faults:u	2554413916	100.00	18.008	/sec
4583566873		cycles:u	1986457526	77.00	1.794	GHz
6576334389		instructions:u	1986424195	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17039678		branch-misses:u	1986411924	77.00		
50665		L1-dcache-loads:u	1986407101	77.00	19.834	K/sec
2665		L1-dcache-load-misses:u	1986415915	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300187426		L1-icache-loads:u	1986447070	77.00	900.476	M/sec
1948		L1-icache-load-misses:u	1987831662	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703963382	66.00		
<not supported>		iTLB-loads:u	0	100.00		
147		iTLB-load-misses:u	1702582247	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
