# started on Tue Jan 14 03:02:22 2025

2663.91	msec	task-clock:u	2663905510	100.00	1.000	CPUs utilized
0		context-switches:u	2663905510	100.00	0.000	/sec
0		cpu-migrations:u	2663905510	100.00	0.000	/sec
46		page-faults:u	2663905510	100.00	17.268	/sec
4779593050		cycles:u	2071929050	77.00	1.794	GHz
7203316829		instructions:u	2071961232	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3349		branch-misses:u	2071952304	77.00		
50887		L1-dcache-loads:u	2071912488	77.00	19.102	K/sec
2908		L1-dcache-load-misses:u	2071915181	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355052732		L1-icache-loads:u	2071903478	77.00	884.060	M/sec
2815		L1-icache-load-misses:u	2071903534	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775939332	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775945511	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
