# started on Fri Aug 16 18:13:56 2024

2732.36	msec	task-clock:u	2732358581	100.00	1.000	CPUs utilized
0		context-switches:u	2732358581	100.00	0.000	/sec
0		cpu-migrations:u	2732358581	100.00	0.000	/sec
40		page-faults:u	2732358581	100.00	14.639	/sec
4902157009		cycles:u	2124390343	77.00	1.794	GHz
4436667393		instructions:u	2124338880	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35782366		branch-misses:u	2124349914	77.00		
48634		L1-dcache-loads:u	2124371791	77.00	17.799	K/sec
2536		L1-dcache-load-misses:u	2124372363	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504669341		L1-icache-loads:u	2124384342	77.00	916.669	M/sec
3139		L1-icache-load-misses:u	2126014012	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823980730	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1822339454	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
