# started on Fri Aug 16 18:08:22 2024

2735.28	msec	task-clock:u	2735282324	100.00	1.000	CPUs utilized
0		context-switches:u	2735282324	100.00	0.000	/sec
0		cpu-migrations:u	2735282324	100.00	0.000	/sec
40		page-faults:u	2735282324	100.00	14.624	/sec
4907282289		cycles:u	2127302110	77.00	1.794	GHz
4753622105		instructions:u	2127292653	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3161		branch-misses:u	2127302840	77.00		
48790		L1-dcache-loads:u	2127317363	77.00	17.837	K/sec
2540		L1-dcache-load-misses:u	2127349014	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300275110		L1-icache-loads:u	2127360976	77.00	840.964	M/sec
3241		L1-icache-load-misses:u	2127411862	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823875980	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1823783256	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
