# started on Fri Aug 16 18:23:37 2024

2905.23	msec	task-clock:u	2905230045	100.00	1.000	CPUs utilized
0		context-switches:u	2905230045	100.00	0.000	/sec
0		cpu-migrations:u	2905230045	100.00	0.000	/sec
39		page-faults:u	2905230045	100.00	13.424	/sec
5213970148		cycles:u	2257240543	77.00	1.795	GHz
4651369348		instructions:u	2257222385	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
51115390		branch-misses:u	2257231788	77.00		
48679		L1-dcache-loads:u	2257236361	77.00	16.756	K/sec
2423		L1-dcache-load-misses:u	2258031219	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2658236459		L1-icache-loads:u	2262030305	77.00	914.983	M/sec
3610		L1-icache-load-misses:u	2265235709	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1939201084	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1935191419	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
