# started on Fri Aug 16 18:18:59 2024

2691.71	msec	task-clock:u	2691713083	100.00	1.000	CPUs utilized
0		context-switches:u	2691713083	100.00	0.000	/sec
0		cpu-migrations:u	2691713083	100.00	0.000	/sec
39		page-faults:u	2691713083	100.00	14.489	/sec
4830601531		cycles:u	2091739553	77.00	1.795	GHz
4830176835		instructions:u	2091710902	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3164		branch-misses:u	2091723395	77.00		
48246		L1-dcache-loads:u	2091724158	77.00	17.924	K/sec
2676		L1-dcache-load-misses:u	2091703213	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4383498432		L1-icache-loads:u	2094518694	77.00	1.629	G/sec
3304		L1-icache-load-misses:u	2098536551	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1797185495	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1793176090	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
