# started on Mon Jan 13 23:06:58 2025

2876.64	msec	task-clock:u	2876635637	100.00	1.000	CPUs utilized
0		context-switches:u	2876635637	100.00	0.000	/sec
0		cpu-migrations:u	2876635637	100.00	0.000	/sec
46		page-faults:u	2876635637	100.00	15.991	/sec
5161406827		cycles:u	2236644786	77.00	1.794	GHz
6942409340		instructions:u	2236644603	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
45677088		branch-misses:u	2236682196	77.00		
51170		L1-dcache-loads:u	2236683301	77.00	17.788	K/sec
2853		L1-dcache-load-misses:u	2236662659	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5069853963		L1-icache-loads:u	2236644159	77.00	1.762	G/sec
1991		L1-icache-load-misses:u	2237984566	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919934848	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1918577490	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
