# started on Fri Aug 16 18:38:52 2024

2976.24	msec	task-clock:u	2976238045	100.00	1.000	CPUs utilized
0		context-switches:u	2976238045	100.00	0.000	/sec
0		cpu-migrations:u	2976238045	100.00	0.000	/sec
39		page-faults:u	2976238045	100.00	13.104	/sec
5340910219		cycles:u	2312273103	77.00	1.795	GHz
4899062043		instructions:u	2312682809	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
55049313		branch-misses:u	2312689160	77.00		
48879		L1-dcache-loads:u	2312248415	77.00	16.423	K/sec
2544		L1-dcache-load-misses:u	2312251228	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2752608270		L1-icache-loads:u	2315521749	77.00	924.862	M/sec
4001		L1-icache-load-misses:u	2319568439	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1988261162	66.00		
<not supported>		iTLB-loads:u	0	100.00		
62		iTLB-load-misses:u	1984205308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
