# started on Fri Aug 16 18:35:37 2024

2853.48	msec	task-clock:u	2853475157	100.00	1.000	CPUs utilized
0		context-switches:u	2853475157	100.00	0.000	/sec
0		cpu-migrations:u	2853475157	100.00	0.000	/sec
40		page-faults:u	2853475157	100.00	14.018	/sec
5119995640		cycles:u	2214698678	77.00	1.794	GHz
4706808366		instructions:u	2218694529	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
41286986		branch-misses:u	2221515343	77.00		
48384		L1-dcache-loads:u	2221464438	77.00	16.956	K/sec
2484		L1-dcache-load-misses:u	2221617566	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4995648759		L1-icache-loads:u	2221663023	77.00	1.751	G/sec
3714		L1-icache-load-misses:u	2221527420	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1898603481	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1895765142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
