# started on Tue Jan 14 05:47:34 2025

2591.14	msec	task-clock:u	2591141098	100.00	1.000	CPUs utilized
0		context-switches:u	2591141098	100.00	0.000	/sec
0		cpu-migrations:u	2591141098	100.00	0.000	/sec
46		page-faults:u	2591141098	100.00	17.753	/sec
4650065124		cycles:u	2015166707	77.00	1.795	GHz
6541905453		instructions:u	2015197636	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21037895		branch-misses:u	2015222066	77.00		
50703		L1-dcache-loads:u	2015183914	77.00	19.568	K/sec
2736		L1-dcache-load-misses:u	2015151031	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4606694601		L1-icache-loads:u	2015169399	77.00	1.778	G/sec
2774		L1-icache-load-misses:u	2015159583	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727872345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1727890614	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
