# started on Fri Aug 16 18:14:14 2024

2393.52	msec	task-clock:u	2393523845	100.00	1.000	CPUs utilized
0		context-switches:u	2393523845	100.00	0.000	/sec
0		cpu-migrations:u	2393523845	100.00	0.000	/sec
40		page-faults:u	2393523845	100.00	16.712	/sec
4294887147		cycles:u	1857562962	77.00	1.794	GHz
9662345689		instructions:u	1857517386	77.00	2.25	insn per cycle
<not supported>		branches:u	0	100.00		
2750		branch-misses:u	1859855972	77.00		
47036		L1-dcache-loads:u	1863868015	77.00	19.651	K/sec
2790		L1-dcache-load-misses:u	1865535331	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294528661		L1-icache-loads:u	1865519769	77.00	1.794	G/sec
3411		L1-icache-load-misses:u	1865518622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1593666365	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1589661610	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
