# started on Fri Aug 16 18:24:25 2024

2760.16	msec	task-clock:u	2760159340	100.00	1.000	CPUs utilized
0		context-switches:u	2760159340	100.00	0.000	/sec
0		cpu-migrations:u	2760159340	100.00	0.000	/sec
39		page-faults:u	2760159340	100.00	14.130	/sec
4952848427		cycles:u	2144235540	77.00	1.794	GHz
4545894985		instructions:u	2144199604	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
36960503		branch-misses:u	2144168605	77.00		
48510		L1-dcache-loads:u	2144212675	77.00	17.575	K/sec
2471		L1-dcache-load-misses:u	2146576153	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2513511796		L1-icache-loads:u	2150530098	77.00	910.640	M/sec
3585		L1-icache-load-misses:u	2152174991	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1841535643	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1837558271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
