# started on Fri Aug 16 18:31:59 2024

2799.42	msec	task-clock:u	2799422380	100.00	0.999	CPUs utilized
0		context-switches:u	2799422380	100.00	0.000	/sec
0		cpu-migrations:u	2799422380	100.00	0.000	/sec
39		page-faults:u	2799422380	100.00	13.931	/sec
5021772822		cycles:u	2175595663	77.00	1.794	GHz
4657366050		instructions:u	2175777864	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
40504391		branch-misses:u	2175997218	77.00		
48817		L1-dcache-loads:u	2176212866	77.00	17.438	K/sec
2659		L1-dcache-load-misses:u	2175922413	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2551580124		L1-icache-loads:u	2176957086	77.00	911.467	M/sec
3425		L1-icache-load-misses:u	2181056589	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1869319324	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1865290920	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
