# started on Fri Aug 16 18:18:03 2024

3589.59	msec	task-clock:u	3589589763	100.00	1.000	CPUs utilized
0		context-switches:u	3589589763	100.00	0.000	/sec
0		cpu-migrations:u	3589589763	100.00	0.000	/sec
39		page-faults:u	3589589763	100.00	10.865	/sec
6441902943		cycles:u	2789652654	77.00	1.795	GHz
6441478108		instructions:u	2789603490	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3234		branch-misses:u	2789644810	77.00		
48630		L1-dcache-loads:u	2789640042	77.00	13.548	K/sec
2402		L1-dcache-load-misses:u	2790056809	77.00	4.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652790089		L1-icache-loads:u	2794080637	77.00	1.296	G/sec
3933		L1-icache-load-misses:u	2797645000	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2395445120	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2391422670	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
