# started on Fri Aug 16 18:10:35 2024

2732.27	msec	task-clock:u	2732273045	100.00	1.000	CPUs utilized
0		context-switches:u	2732273045	100.00	0.000	/sec
0		cpu-migrations:u	2732273045	100.00	0.000	/sec
39		page-faults:u	2732273045	100.00	14.274	/sec
4902762684		cycles:u	2124309200	77.00	1.794	GHz
4400733648		instructions:u	2124272232	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
35781272		branch-misses:u	2124243401	77.00		
48704		L1-dcache-loads:u	2124243863	77.00	17.825	K/sec
2571		L1-dcache-load-misses:u	2124251875	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468923677		L1-icache-loads:u	2124276657	77.00	903.615	M/sec
3139		L1-icache-load-misses:u	2124286511	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1824026383	66.00		
<not supported>		iTLB-loads:u	0	100.00		
47		iTLB-load-misses:u	1824037348	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
