# started on Fri Aug 16 18:13:38 2024

2766.82	msec	task-clock:u	2766821638	100.00	1.000	CPUs utilized
0		context-switches:u	2766821638	100.00	0.000	/sec
0		cpu-migrations:u	2766821638	100.00	0.000	/sec
40		page-faults:u	2766821638	100.00	14.457	/sec
4964315254		cycles:u	2150867209	77.00	1.794	GHz
4447657241		instructions:u	2150847234	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
39713071		branch-misses:u	2150848383	77.00		
48679		L1-dcache-loads:u	2150803143	77.00	17.594	K/sec
2599		L1-dcache-load-misses:u	2150791770	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2541870054		L1-icache-loads:u	2151004604	77.00	918.697	M/sec
3191		L1-icache-load-misses:u	2155298995	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1847809933	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1843525766	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
