# started on Fri Aug 16 18:32:22 2024

2745.37	msec	task-clock:u	2745371510	100.00	1.000	CPUs utilized
0		context-switches:u	2745371510	100.00	0.000	/sec
0		cpu-migrations:u	2745371510	100.00	0.000	/sec
40		page-faults:u	2745371510	100.00	14.570	/sec
4927286218		cycles:u	2131719958	77.00	1.795	GHz
4610246665		instructions:u	2135698157	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
35192035		branch-misses:u	2137375675	77.00		
48652		L1-dcache-loads:u	2137400829	77.00	17.721	K/sec
2598		L1-dcache-load-misses:u	2137386867	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2498588445		L1-icache-loads:u	2137394160	77.00	910.109	M/sec
3697		L1-icache-load-misses:u	2137404420	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1825621384	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823947568	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
