# started on Fri Aug 16 18:39:17 2024

2876.97	msec	task-clock:u	2876971526	100.00	1.000	CPUs utilized
0		context-switches:u	2876971526	100.00	0.000	/sec
0		cpu-migrations:u	2876971526	100.00	0.000	/sec
40		page-faults:u	2876971526	100.00	13.904	/sec
5161951304		cycles:u	2237122795	77.00	1.794	GHz
4795966267		instructions:u	2237164194	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
45676112		branch-misses:u	2237124821	77.00		
48983		L1-dcache-loads:u	2236976120	77.00	17.026	K/sec
2624		L1-dcache-load-misses:u	2236963249	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2649120509		L1-icache-loads:u	2236966569	77.00	920.802	M/sec
3908		L1-icache-load-misses:u	2238244994	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919807695	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1918581514	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
