# started on Fri Aug 16 18:26:51 2024

2680.08	msec	task-clock:u	2680084231	100.00	1.000	CPUs utilized
0		context-switches:u	2680084231	100.00	0.000	/sec
0		cpu-migrations:u	2680084231	100.00	0.000	/sec
40		page-faults:u	2680084231	100.00	14.925	/sec
4809330098		cycles:u	2080113437	77.00	1.794	GHz
4882840911		instructions:u	2080107771	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
2973		branch-misses:u	2081068193	77.00		
47370		L1-dcache-loads:u	2085136118	77.00	17.675	K/sec
2581		L1-dcache-load-misses:u	2088181347	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367518263		L1-icache-loads:u	2088093589	77.00	883.375	M/sec
3595		L1-icache-load-misses:u	2088080955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1786915215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1782922198	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
