# started on Fri Aug 16 18:33:39 2024

3037.39	msec	task-clock:u	3037389766	100.00	1.000	CPUs utilized
0		context-switches:u	3037389766	100.00	0.000	/sec
0		cpu-migrations:u	3037389766	100.00	0.000	/sec
40		page-faults:u	3037389766	100.00	13.169	/sec
5450081737		cycles:u	2357426233	77.00	1.794	GHz
5945220438		instructions:u	2359855160	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3064		branch-misses:u	2363965399	77.00		
49222		L1-dcache-loads:u	2365507670	77.00	16.205	K/sec
2575		L1-dcache-load-misses:u	2365368012	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4623983464		L1-icache-loads:u	2365355385	77.00	1.522	G/sec
3822		L1-icache-load-misses:u	2365366214	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2021451083	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	2017469673	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
