# started on Fri Aug 16 18:08:56 2024

2577.38	msec	task-clock:u	2577380805	100.00	1.000	CPUs utilized
0		context-switches:u	2577380805	100.00	0.000	/sec
0		cpu-migrations:u	2577380805	100.00	0.000	/sec
39		page-faults:u	2577380805	100.00	15.132	/sec
4624213144		cycles:u	2001434862	77.00	1.794	GHz
4541200562		instructions:u	2001366271	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3142		branch-misses:u	2001378555	77.00		
47333		L1-dcache-loads:u	2001893731	77.00	18.365	K/sec
2361		L1-dcache-load-misses:u	2005934656	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2229434196		L1-icache-loads:u	2009420952	77.00	865.000	M/sec
3367		L1-icache-load-misses:u	2009371198	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1719461461	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1715458006	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
