# started on Tue Jan 14 00:43:24 2025

2637.37	msec	task-clock:u	2637372733	100.00	0.999	CPUs utilized
0		context-switches:u	2637372733	100.00	0.000	/sec
0		cpu-migrations:u	2637372733	100.00	0.000	/sec
47		page-faults:u	2637372733	100.00	17.821	/sec
4729534985		cycles:u	2045650032	77.00	1.793	GHz
6655701129		instructions:u	2046609941	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
24382171		branch-misses:u	2050580126	77.00		
51134		L1-dcache-loads:u	2053791788	77.00	19.388	K/sec
2895		L1-dcache-load-misses:u	2054007957	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2413883990		L1-icache-loads:u	2054471403	77.00	915.261	M/sec
2783		L1-icache-load-misses:u	2054401437	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1757245067	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	1753128679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
