# started on Fri Aug 16 18:28:18 2024

2759.76	msec	task-clock:u	2759764139	100.00	1.000	CPUs utilized
0		context-switches:u	2759764139	100.00	0.000	/sec
0		cpu-migrations:u	2759764139	100.00	0.000	/sec
40		page-faults:u	2759764139	100.00	14.494	/sec
4952884436		cycles:u	2143776494	77.00	1.795	GHz
4582991173		instructions:u	2143784436	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36961837		branch-misses:u	2143786678	77.00		
49015		L1-dcache-loads:u	2143775954	77.00	17.761	K/sec
2504		L1-dcache-load-misses:u	2146343070	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550461269		L1-icache-loads:u	2150328710	77.00	924.159	M/sec
3625		L1-icache-load-misses:u	2151758081	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1841403317	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1837404588	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
