# started on Fri Aug 16 18:08:28 2024

2693.59	msec	task-clock:u	2693587898	100.00	0.999	CPUs utilized
0		context-switches:u	2693587898	100.00	0.000	/sec
0		cpu-migrations:u	2693587898	100.00	0.000	/sec
39		page-faults:u	2693587898	100.00	14.479	/sec
4832205437		cycles:u	2094265903	77.00	1.794	GHz
4697511830		instructions:u	2094279733	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3106		branch-misses:u	2093759324	77.00		
48344		L1-dcache-loads:u	2093720961	77.00	17.948	K/sec
2555		L1-dcache-load-misses:u	2093658752	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281556851		L1-icache-loads:u	2093790396	77.00	847.033	M/sec
3084		L1-icache-load-misses:u	2095887972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1798972604	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1797457646	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
