# started on Fri Aug 16 18:13:15 2024

2868.76	msec	task-clock:u	2868762419	100.00	1.000	CPUs utilized
0		context-switches:u	2868762419	100.00	0.000	/sec
0		cpu-migrations:u	2868762419	100.00	0.000	/sec
40		page-faults:u	2868762419	100.00	13.943	/sec
5085757308		cycles:u	2228926680	77.00	1.773	GHz
4480062681		instructions:u	2228823068	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
46668191		branch-misses:u	2228758976	77.00		
48848		L1-dcache-loads:u	2228766385	77.00	17.028	K/sec
2559		L1-dcache-load-misses:u	2230264327	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2613826257		L1-icache-loads:u	2234240735	77.00	911.134	M/sec
3519		L1-icache-load-misses:u	2236838181	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1914457069	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1910425773	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
