# started on Wed Sep  4 02:09:10 2024

2622.94	msec	task-clock:u	2622941934	100.00	1.000	CPUs utilized
0		context-switches:u	2622941934	100.00	0.000	/sec
0		cpu-migrations:u	2622941934	100.00	0.000	/sec
47		page-faults:u	2622941934	100.00	17.919	/sec
4707930533		cycles:u	2038971863	77.00	1.795	GHz
6770346864		instructions:u	2038947434	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3397		branch-misses:u	2038936959	77.00		
51432		L1-dcache-loads:u	2038947842	77.00	19.609	K/sec
2917		L1-dcache-load-misses:u	2038947324	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293558052		L1-icache-loads:u	2038958549	77.00	1.637	G/sec
3297		L1-icache-load-misses:u	2040065340	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751971977	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1750876179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
