# started on Fri Aug 16 18:20:41 2024

2780.72	msec	task-clock:u	2780723083	100.00	1.000	CPUs utilized
0		context-switches:u	2780723083	100.00	0.000	/sec
0		cpu-migrations:u	2780723083	100.00	0.000	/sec
39		page-faults:u	2780723083	100.00	14.025	/sec
4990281684		cycles:u	2158081338	77.00	1.795	GHz
4509418797		instructions:u	2162036267	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36960991		branch-misses:u	2164765843	77.00		
48238		L1-dcache-loads:u	2164801639	77.00	17.347	K/sec
2611		L1-dcache-load-misses:u	2164813888	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4878741278		L1-icache-loads:u	2164749179	77.00	1.754	G/sec
3527		L1-icache-load-misses:u	2164757286	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1850582164	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	1847832232	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
