# started on Fri Aug 16 18:39:35 2024

2821.78	msec	task-clock:u	2821780788	100.00	1.000	CPUs utilized
0		context-switches:u	2821780788	100.00	0.000	/sec
0		cpu-migrations:u	2821780788	100.00	0.000	/sec
39		page-faults:u	2821780788	100.00	13.821	/sec
5062679429		cycles:u	2189817216	77.00	1.794	GHz
4738622036		instructions:u	2189991568	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
40504283		branch-misses:u	2194048170	77.00		
48748		L1-dcache-loads:u	2197852975	77.00	17.276	K/sec
2566		L1-dcache-load-misses:u	2197776408	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2591931083		L1-icache-loads:u	2197830049	77.00	918.544	M/sec
4155		L1-icache-load-misses:u	2197848067	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1879667772	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1875669719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
