# started on Fri Aug 16 18:14:48 2024

3110.31	msec	task-clock:u	3110307249	100.00	1.000	CPUs utilized
0		context-switches:u	3110307249	100.00	0.000	/sec
0		cpu-migrations:u	3110307249	100.00	0.000	/sec
39		page-faults:u	3110307249	100.00	12.539	/sec
5582039612		cycles:u	2414328358	77.00	1.795	GHz
5366982592		instructions:u	2414307404	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3098		branch-misses:u	2417136939	77.00		
47445		L1-dcache-loads:u	2421167769	77.00	15.254	K/sec
2525		L1-dcache-load-misses:u	2422347323	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576242948		L1-icache-loads:u	2422301179	77.00	828.292	M/sec
3664		L1-icache-load-misses:u	2422294715	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2073145395	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2069142770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
