# started on Fri Aug 16 18:22:28 2024

2724.94	msec	task-clock:u	2724940324	100.00	1.000	CPUs utilized
0		context-switches:u	2724940324	100.00	0.000	/sec
0		cpu-migrations:u	2724940324	100.00	0.000	/sec
40		page-faults:u	2724940324	100.00	14.679	/sec
4891484466		cycles:u	2116985470	77.00	1.795	GHz
5128387270		instructions:u	2116972395	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3212		branch-misses:u	2116940587	77.00		
48938		L1-dcache-loads:u	2116932045	77.00	17.959	K/sec
2667		L1-dcache-load-misses:u	2116940454	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385625032		L1-icache-loads:u	2120058852	77.00	875.478	M/sec
3303		L1-icache-load-misses:u	2124057197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1820857680	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1816882734	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
