# started on Fri Aug 16 18:08:25 2024

2712.11	msec	task-clock:u	2712111007	100.00	1.000	CPUs utilized
0		context-switches:u	2712111007	100.00	0.000	/sec
0		cpu-migrations:u	2712111007	100.00	0.000	/sec
40		page-faults:u	2712111007	100.00	14.749	/sec
4866411518		cycles:u	2104147955	77.00	1.794	GHz
4723236816		instructions:u	2107708977	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
2929		branch-misses:u	2111703509	77.00		
48123		L1-dcache-loads:u	2112113476	77.00	17.744	K/sec
2637		L1-dcache-load-misses:u	2112122157	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2289994883		L1-icache-loads:u	2112108195	77.00	844.359	M/sec
3386		L1-icache-load-misses:u	2112086085	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
67		dTLB-load-misses:u	1804402373	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1800421270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
