# started on Fri Aug 16 18:10:09 2024

2790.89	msec	task-clock:u	2790885709	100.00	1.000	CPUs utilized
0		context-switches:u	2790885709	100.00	0.000	/sec
0		cpu-migrations:u	2790885709	100.00	0.000	/sec
40		page-faults:u	2790885709	100.00	14.332	/sec
5006917204		cycles:u	2166953579	77.00	1.794	GHz
4417307858		instructions:u	2166894306	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
42075635		branch-misses:u	2167177013	77.00		
47037		L1-dcache-loads:u	2171236100	77.00	16.854	K/sec
2611		L1-dcache-load-misses:u	2174950678	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2524225263		L1-icache-loads:u	2174890081	77.00	904.453	M/sec
3426		L1-icache-load-misses:u	2174867767	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1859636640	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1855661669	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
