# started on Fri Aug 16 18:14:38 2024

3418.67	msec	task-clock:u	3418670595	100.00	1.000	CPUs utilized
0		context-switches:u	3418670595	100.00	0.000	/sec
0		cpu-migrations:u	3418670595	100.00	0.000	/sec
39		page-faults:u	3418670595	100.00	11.408	/sec
6135433576		cycles:u	2658722781	77.00	1.795	GHz
5828240988		instructions:u	2658693912	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3258		branch-misses:u	2658662270	77.00		
48796		L1-dcache-loads:u	2658702651	77.00	14.273	K/sec
2657		L1-dcache-load-misses:u	2658724167	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760898170		L1-icache-loads:u	2658728175	77.00	807.594	M/sec
3641		L1-icache-load-misses:u	2658748527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279887047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2279876821	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
